pool,combo,ret,vol,sharpe,max_dd,w_SPY,w_IWM,w_TLT,w_GLD,w_EEM,w_DBC
assetclass,GMV (no short),0.060749,0.101254,0.234845,-0.197865,0.0,0.243574,0.110177,0.008373,0.239229,0.398647
assetclass,GMV (analytic),0.066051,0.099564,0.292082,-0.199988,-0.156463,0.3883,0.104606,0.0334,0.235352,0.394805
assetclass,Tangency (no short),0.168195,0.131253,0.999787,-0.170477,0.0,0.341053,0.511606,0.0,0.147341,0.0
assetclass,Tangency (analytic),0.767149,0.498899,1.463581,-0.555596,-0.989409,2.869838,2.112286,-0.998888,0.020095,-2.013922
