pool,combo,ret,vol,sharpe,max_dd,w_AAPL,w_MSFT,w_GOOGL,w_AMZN,w_JPM,w_XOM
stocks,GMV_数值(禁做空),0.223957,0.17739,1.054323,-0.16723,0.0,0.082264,0.099783,0.20303,0.279904,0.335019
stocks,GMV_解析(允许做空对照),0.225611,0.176823,1.067061,-0.164684,-0.055365,0.10404,0.105927,0.225614,0.286931,0.332853
stocks,切线_数值(禁做空),0.25175,0.189818,1.131713,-0.165923,0.0,0.236373,0.016076,0.0,0.264361,0.48319
stocks,切线_解析(允许做空对照),0.255935,0.190503,1.149613,-0.175644,-0.130974,0.289381,0.035143,0.046622,0.282893,0.476936
